,z1,z2,y,y_
0,-4.7216415,5.406486,na,5
1,-4.716311,5.414481,walking,5
2,-4.692932,5.452575,walking,5
3,-4.5790105,5.602977,walking,5
4,-4.536792,5.8424916,walking,5
5,-4.468697,6.087521,walking,5
6,-4.308147,6.493714,walking,3
7,-3.606904,8.140796,walking,3
8,-3.5302436,7.8085585,walking,3
9,-3.2341664,6.1004934,walking,3
10,-2.794006,5.8684907,walking,3
11,-3.0681593,6.5079565,walking,3
12,-3.1897483,9.056321,walking,3
13,-3.0126536,6.4934325,walking,3
14,-3.4744592,6.4653754,walking,3
15,-2.4874225,5.495683,walking,3
16,-2.3667917,5.6256695,walking,3
17,-2.6882675,5.222818,walking,3
18,-2.815502,5.7294664,walking,3
19,-3.338924,6.304485,walking,3
20,-2.4708452,4.7697506,walking,3
21,-3.0605404,5.826126,walking,3
22,-2.0031748,5.8567452,walking,3
23,-1.7657317,5.601726,walking,3
24,-2.3680103,10.0527,walking,3
25,-2.1265585,5.7499547,walking,3
26,-1.681235,4.2797365,walking,3
27,-1.2731606,8.901923,walking,3
28,-1.39663,7.138576,walking,3
29,-1.066078,8.973451,walking,3
30,-1.5746903,5.8958364,walking,3
31,-0.9197349,9.119361,walking,3
32,-1.0863148,9.003462,walking,3
33,-0.85387963,8.600465,walking,3
34,-1.3625379,5.9078517,walking,3
35,-1.2913097,6.244241,walking,3
36,-1.481491,9.409994,walking,3
37,-1.3904438,5.5911894,walking,3
38,-1.9774863,5.919634,walking,3
39,-2.1969004,6.371336,walking,3
40,-2.1156602,5.7522254,walking,3
41,-2.6776893,6.146542,walking,3
42,-2.8824012,5.063855,walking,3
43,-2.615814,6.248437,walking,3
44,-3.028079,6.0595055,walking,3
45,-3.1056273,6.496257,walking,3
46,-2.2924807,6.763042,walking,3
47,-2.130301,6.0850844,walking,3
48,-2.559131,5.2213836,walking,3
49,-2.4721115,4.67055,walking,3
50,-2.5833256,4.3704543,walking,3
51,-2.8448083,6.0564504,walking,3
52,-2.640735,5.9771447,walking,3
53,-2.8694208,6.0115066,walking,3
54,-2.5109015,5.870303,walking,3
55,-2.3694909,5.976227,walking,3
56,-3.1336575,6.2954154,walking,3
57,-2.3480313,4.6171064,walking,3
58,-2.2359512,6.246642,walking,3
59,-2.551894,5.2133656,walking,3
60,0.11280572,1.787515,walking,3
61,-1.9105186,5.6041408,walking,3
62,-2.1461668,6.1394444,walking,3
63,-2.0923495,5.8637595,walking,3
64,-1.9773443,4.5945687,na,3
65,-1.923316,4.128065,na,3
66,-0.86928546,7.4845514,na,3
67,-0.9461016,3.8337562,na,3
68,-1.107706,4.8004484,na,3
69,1.1502331,5.6604,na,3
70,0.45383438,6.2879386,na,0
71,1.4386944,5.0082955,na,0
72,-0.742585,4.890666,na,0
73,1.779467,5.784479,rearing,0
74,1.8091607,5.0775714,rearing,0
75,2.2268026,4.6547327,rearing,0
76,1.1237544,6.0002127,rearing,0
77,2.148142,5.716137,rearing,0
78,1.6166717,4.5965085,rearing,0
79,1.6000571,4.4949136,rearing,0
80,2.3335063,4.719606,rearing,0
81,2.4856436,4.448787,rearing,0
82,-0.13072182,6.2989445,rearing,0
83,-1.6194569,4.901133,rearing,0
84,-1.266826,4.043693,rearing,0
85,-1.3164636,5.117178,rearing,0
86,0.14889471,3.646829,rearing,0
87,-1.0925539,3.991894,rearing,0
88,0.855636,2.9542644,rearing,0
89,0.32108444,4.698787,rearing,0
90,1.059791,3.3945947,rearing,0
91,-0.49303895,7.107446,na,0
92,1.4503549,5.8618045,na,0
93,1.3831036,5.6456413,na,0
94,0.14368886,3.4460986,na,0
95,-1.1946645,3.4167895,na,0
96,0.9924915,5.8841352,na,0
97,1.8183036,5.582006,na,0
98,2.028057,3.2590187,na,0
99,1.0552659,4.290513,na,0
100,1.8052499,3.0952497,na,0
101,0.36493966,4.509148,walking,0
102,-0.699336,4.498152,walking,0
103,0.039738808,3.3593087,walking,0
104,1.509181,5.5625987,walking,0
105,1.3694428,4.379734,walking,0
106,-1.3980451,4.1212387,walking,0
107,0.36865133,3.95958,walking,0
108,-0.91853076,4.5977244,walking,0
109,0.9232626,6.1266117,na,0
110,1.1401705,5.872441,na,0
111,0.38129482,6.979285,na,0
112,0.092894085,5.5144944,na,0
113,1.182123,7.260911,rearing,0
114,0.5000334,4.662786,rearing,0
115,2.5035436,6.086785,rearing,0
116,-0.17850727,3.307618,rearing,0
117,1.0099621,5.9080615,rearing,0
118,0.3589166,5.99175,rearing,0
119,1.3849753,5.6953254,rearing,0
120,-0.45063654,4.363793,rearing,0
121,1.7495065,5.8450413,rearing,0
122,1.5907412,7.375072,rearing,0
123,-1.252863,3.772212,rearing,0
124,-1.4059712,5.130455,rearing,0
125,0.052848432,4.9949117,na,0
126,-0.4531354,6.599848,na,3
127,-1.8400133,5.757516,na,3
128,-3.2799265,6.925184,na,3
129,-3.714832,7.1720777,na,3
130,-3.8183317,8.27472,na,3
131,-4.089298,8.419574,walking,3
132,-4.1148996,8.275215,walking,3
133,-3.7071273,5.9119973,walking,3
134,-4.3015456,8.0563,walking,3
135,-4.5869703,8.034921,walking,3
136,-4.22844,6.5405784,walking,3
137,-4.5698357,7.7883925,walking,3
138,-4.718956,8.015869,walking,3
139,-4.779246,7.5047574,walking,3
140,-4.8272123,7.931528,walking,3
141,-4.903336,7.818844,walking,3
142,-4.134342,5.730879,walking,3
143,-5.022069,7.7520137,walking,3
144,-4.9240484,7.7098017,walking,3
145,-4.8444495,7.6167064,walking,3
146,-4.660089,7.556444,walking,3
147,-3.9814813,7.826427,walking,3
148,-3.3938308,7.1862016,walking,3
149,-3.1789317,7.057482,walking,3
150,-3.2721756,6.4748645,walking,3
151,-2.8009067,6.146135,walking,3
152,-2.9791708,6.594747,walking,3
153,-2.9930222,6.10636,walking,3
154,-3.011613,5.995976,walking,3
155,-2.5964143,5.585589,walking,3
156,-2.0154371,4.337437,walking,3
157,-2.9067783,6.032115,walking,3
158,-2.896702,6.012181,na,3
159,-2.6857998,6.640591,na,3
160,-2.4414995,5.868036,na,3
161,-2.162389,5.944036,na,3
162,-2.3088028,4.8231454,na,3
163,-3.3443174,6.528706,na,3
164,-2.8952806,6.4705048,na,3
165,-2.9542603,4.393425,na,3
166,-2.6296644,5.0825777,na,3
167,-2.8435957,4.6823277,walking,3
168,-2.422899,5.695152,walking,3
169,-2.5598671,6.3440943,walking,3
170,-2.0204904,3.3322334,walking,3
171,-2.3395786,5.4728007,walking,3
172,-2.7118216,6.4142613,walking,3
173,-2.5564227,5.17789,walking,3
174,-2.350333,6.135455,walking,3
175,-1.8345205,5.3017488,walking,3
176,-2.2273877,10.151488,walking,3
177,0.23941502,6.8527617,walking,3
178,-1.7117642,5.2814155,walking,3
179,-2.1602902,6.005445,walking,3
180,-2.088899,5.901679,walking,3
181,-2.9347634,5.178214,walking,3
182,-3.5933151,7.0832515,walking,3
183,-4.194609,8.618175,walking,3
184,-4.19405,7.270973,walking,3
185,-3.6672237,6.2722073,walking,3
186,-4.0560284,6.6536665,walking,3
187,-3.3957589,5.152351,walking,3
188,-4.4954867,7.841797,walking,3
189,-4.4412,7.438625,walking,3
190,-4.8463206,7.7767687,na,3
191,-4.933851,7.87046,na,3
192,-4.734959,6.916868,na,3
193,-4.9287457,7.5802484,na,3
194,-5.1036425,7.6781697,na,3
195,-4.9934773,7.725345,na,3
196,-4.957246,7.6668463,walking,3
197,-4.8011627,7.4796114,walking,3
198,-4.852568,7.6207094,walking,3
199,-3.8010294,5.663502,walking,3
200,-3.6500275,5.406515,walking,3
201,-4.443745,7.460969,walking,3
202,-4.0060425,7.4287834,walking,3
203,-3.745956,7.4674406,walking,3
204,-3.433706,7.4292045,walking,3
205,-3.1851559,7.3091297,walking,3
206,-0.9218284,5.4054985,walking,0
207,2.2349577,4.1425757,walking,0
208,-1.0947019,5.333808,walking,0
209,0.76237106,10.240849,walking,0
210,0.62378526,5.662329,walking,0
211,1.0807711,5.7112913,walking,0
212,1.3224803,3.708972,walking,0
213,-0.056851853,5.689647,walking,0
214,1.631448,6.048742,walking,0
215,2.220919,5.134141,walking,0
216,2.203704,5.349053,walking,0
217,1.994468,5.089501,walking,0
218,2.0940018,6.109947,walking,0
219,2.4036174,4.2410655,walking,0
220,2.3765764,4.3107104,walking,0
221,1.6850005,5.476686,na,0
222,2.0487123,4.6624284,na,0
223,0.726611,4.8275514,na,0
224,-0.07734188,5.283677,na,0
225,0.9403057,4.9297314,na,0
226,1.2257473,3.6074147,na,0
227,-0.49597728,4.929101,na,0
228,-1.2998365,4.303032,na,0
229,-1.5891991,5.394818,na,0
230,1.1744483,3.5523252,na,0
231,-1.0128957,4.8803954,na,0
232,-1.5992856,4.582529,na,0
233,-1.3272218,4.6549106,na,3
234,-2.1327922,4.0471187,na,3
235,-2.35279,5.1985207,walking,3
236,-2.9008482,6.1673803,walking,3
237,-2.2213283,5.0639434,walking,3
238,-2.4553156,5.456823,walking,3
239,-1.993539,4.242254,walking,3
240,-3.1878574,5.505504,walking,3
241,-2.0369334,5.4195232,walking,3
242,-3.089555,5.5330186,walking,3
243,-2.5814307,4.7573023,walking,3
244,-3.0633748,5.3480506,walking,3
245,-2.6096718,5.4771566,walking,3
246,-3.3571966,5.9391365,walking,3
247,-2.4669456,4.1246276,walking,3
248,-1.777166,5.3071823,walking,3
249,-2.3144016,5.2757387,walking,3
250,-1.5253241,4.6496143,walking,3
251,-2.732366,6.647792,walking,3
252,-2.4134362,5.8121047,walking,3
253,-2.0839303,5.929002,walking,3
254,-1.9578538,6.3040915,na,3
255,-2.3333018,7.2801704,na,3
256,-1.8729347,5.823488,na,3
257,-1.9550573,6.192726,na,3
258,-1.1999426,7.140508,na,3
259,-1.8209819,6.423704,na,3
260,-0.80485904,5.942774,standing,3
261,-1.264562,5.9655952,standing,3
262,0.14466731,7.1691923,standing,3
263,-0.7056596,6.5942516,standing,3
264,-1.0181905,6.2726912,standing,3
265,-0.9893628,6.1979775,standing,3
266,-0.92422205,5.9523163,standing,3
267,-0.9981102,6.011176,standing,3
268,-0.9755701,6.0992503,standing,3
269,-1.0270386,6.195016,standing,3
270,-0.9842857,6.2145886,standing,3
271,-0.9468159,6.248199,standing,3
272,-0.8991481,6.203001,standing,3
273,-1.0554783,6.327787,standing,3
274,-1.0882378,6.5150895,standing,3
275,-1.2431432,6.658222,standing,3
276,-1.2732791,6.638034,standing,3
277,-1.3532425,6.835723,standing,3
278,-1.429925,6.9798956,standing,3
279,-1.5596217,6.901419,standing,3
280,-2.2268498,7.189244,standing,3
281,-2.7806468,7.4477315,standing,3
282,-3.668225,7.7318683,standing,3
283,-3.730203,7.77956,standing,3
284,-4.0243015,7.3621,na,3
285,-3.8851712,6.825383,na,3
286,-4.2961044,7.885882,rearing,3
287,-3.8884706,7.795419,na,3
288,-3.4637837,6.5240397,na,3
289,-3.7209241,7.2165527,walking,3
290,-2.810209,5.2759376,walking,3
291,-0.64895445,3.7795606,walking,3
292,-0.78715193,4.822977,walking,3
293,-0.14474012,4.524683,walking,0
294,1.9417028,5.870514,walking,0
295,1.009293,5.9946256,walking,0
296,-1.1347073,4.6761823,walking,0
297,-1.33822,5.5530686,walking,3
298,0.449301,5.411366,walking,3
299,-0.13077095,4.2767153,walking,0
300,0.2652872,4.1127486,walking,0
301,2.064686,4.5161405,na,0
302,2.2894607,7.82199,na,0
303,1.6735772,5.384161,na,0
304,2.2075787,11.196485,na,0
305,1.8072418,3.9421437,na,0
306,2.1606944,4.957728,rearing,0
307,1.502881,3.7548342,rearing,0
308,-1.5100887,5.2385426,rearing,0
309,-0.72606367,4.4180083,rearing,0
310,-0.7631255,5.170983,rearing,0
311,-1.080839,4.6257944,rearing,0
312,-0.46135345,4.252454,rearing,0
313,-1.6115754,3.8177197,rearing,0
314,-0.7383037,4.445364,rearing,0
315,-1.4401102,3.952145,rearing,0
316,-1.1101506,4.4810514,rearing,3
317,-2.898866,6.4081836,rearing,3
318,-3.4472642,7.4525447,rearing,3
319,-3.042664,7.434708,rearing,3
320,-2.5946162,7.833279,rearing,3
321,-2.647749,7.651376,na,3
322,-2.617891,7.763233,na,3
323,-2.4033442,7.8311176,walking,3
324,-2.4848273,7.784178,walking,3
325,-2.3453512,8.156743,walking,3
326,-2.0518932,7.8759427,walking,3
327,-2.278068,8.357188,walking,3
328,-2.3527427,7.2243767,walking,3
329,-2.4499035,6.369308,walking,3
330,-2.8567781,8.53994,walking,3
